,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
10,0.03370189666748047,0.21804308891296387,0.08181536197662354,0.17296302318572998,0.12121224403381348,0.11068174242973328,0.13705813884735107,0.05421870946884155,0.1281159520149231,0.00780370831489563,0.0948287844657898,0.05158147215843201,0.0986139178276062,0.004110097885131836,0.09293854236602783,0.047916024923324585,0.09277039766311646,0.09411171078681946,0.06176555156707764,0.05636310577392578,0.06249755620956421,0.0,0.05960702896118164,0.05703034996986389,0.06526714563369751,0.11027100682258606,0.03007066249847412,0.06973877549171448,0.030553877353668213,0.036448895931243896,0.03537595272064209,0.09964025020599365,0.04504197835922241,0.14584749937057495,0.0,0.09071353077888489,0.0033981800079345703,0.06797108054161072,0.011468827724456787,0.11575570702552795,0.02053135633468628,0.15039128065109253,0
11,0.03051382303237915,0.2187369465827942,0.07689183950424194,0.17740213871002197,0.11651331186294556,0.11168572306632996,0.13400977849960327,0.05615493655204773,0.12568867206573486,0.012553155422210693,0.09491091966629028,0.05368104577064514,0.09778344631195068,0.0030922889709472656,0.08933484554290771,0.0453510582447052,0.08855944871902466,0.09078449010848999,0.061411499977111816,0.059063881635665894,0.05997234582901001,0.0,0.0569688081741333,0.058266282081604004,0.06262737512588501,0.11231881380081177,0.029437124729156494,0.07243892550468445,0.02718275785446167,0.03503298759460449,0.03406059741973877,0.09775209426879883,0.04430568218231201,0.14338386058807373,0.0,0.09284746646881104,0.002216815948486328,0.07162246108055115,0.011144876480102539,0.1200914978981018,0.02033764123916626,0.15391963720321655,0
12,0.04560965299606323,0.2558075785636902,0.0960608720779419,0.20247668027877808,0.13693398237228394,0.12742698192596436,0.15800029039382935,0.06330963969230652,0.14922577142715454,0.011331140995025635,0.10970407724380493,0.06476691365242004,0.11432605981826782,0.005926191806793213,0.10788947343826294,0.05388361215591431,0.10783320665359497,0.10699796676635742,0.07130980491638184,0.07041239738464355,0.07039767503738403,0.0,0.0681200623512268,0.06737545132637024,0.07575368881225586,0.13091394305229187,0.03452211618423462,0.08784136176109314,0.03303122520446777,0.04280945658683777,0.04195123910903931,0.11814519762992859,0.055218398571014404,0.17308801412582397,0.0,0.11432686448097229,0.002356410026550293,0.08514019846916199,0.015819013118743896,0.14189362525939941,0.028625667095184326,0.18171930313110352,0
13,0.03051382303237915,0.2187369465827942,0.07689183950424194,0.17740213871002197,0.11651331186294556,0.11168572306632996,0.13400977849960327,0.05615493655204773,0.12568867206573486,0.012553155422210693,0.09491091966629028,0.05368104577064514,0.09778344631195068,0.0030922889709472656,0.08933484554290771,0.0453510582447052,0.08855944871902466,0.09078449010848999,0.061411499977111816,0.059063881635665894,0.05997234582901001,0.0,0.0569688081741333,0.058266282081604004,0.06262737512588501,0.11231881380081177,0.029437124729156494,0.07243892550468445,0.02718275785446167,0.03503298759460449,0.03406059741973877,0.09775209426879883,0.04430568218231201,0.14338386058807373,0.0,0.09284746646881104,0.002216815948486328,0.07162246108055115,0.011144876480102539,0.1200914978981018,0.02033764123916626,0.15391963720321655,0
14,0.03185474872589111,0.2148120403289795,0.07767361402511597,0.16900771856307983,0.11645543575286865,0.10648629069328308,0.13206779956817627,0.05251789093017578,0.12431120872497559,0.009129494428634644,0.09218186140060425,0.05252024531364441,0.09541475772857666,0.004908651113510132,0.08917802572250366,0.04537096619606018,0.0886797308921814,0.08963757753372192,0.06029015779495239,0.05729439854621887,0.05978304147720337,0.0,0.05661863088607788,0.05503302812576294,0.0613553524017334,0.10774189233779907,0.02940887212753296,0.07064998149871826,0.02870655059814453,0.03360116481781006,0.03369581699371338,0.09469696879386902,0.042620062828063965,0.1403653621673584,0.0,0.09190040826797485,0.0027427077293395996,0.06411415338516235,0.010093092918395996,0.11150392889976501,0.01773059368133545,0.14731556177139282,0
15,0.03185474872589111,0.2148120403289795,0.07767361402511597,0.16900771856307983,0.11645543575286865,0.10648629069328308,0.13206779956817627,0.05251789093017578,0.12431120872497559,0.009129494428634644,0.09218186140060425,0.05252024531364441,0.09541475772857666,0.004908651113510132,0.08917802572250366,0.04537096619606018,0.0886797308921814,0.08963757753372192,0.06029015779495239,0.05729439854621887,0.05978304147720337,0.0,0.05661863088607788,0.05503302812576294,0.0613553524017334,0.10774189233779907,0.02940887212753296,0.07064998149871826,0.02870655059814453,0.03360116481781006,0.03369581699371338,0.09469696879386902,0.042620062828063965,0.1403653621673584,0.0,0.09190040826797485,0.0027427077293395996,0.06411415338516235,0.010093092918395996,0.11150392889976501,0.01773059368133545,0.14731556177139282,0
16,0.03051978349685669,0.208939790725708,0.07548779249191284,0.1661497950553894,0.11328715085983276,0.10668963193893433,0.1300218105316162,0.05482369661331177,0.12282431125640869,0.012636929750442505,0.09097623825073242,0.050353020429611206,0.09459275007247925,0.006876856088638306,0.08746159076690674,0.04856997728347778,0.08560174703598022,0.0921681821346283,0.05961233377456665,0.05451482534408569,0.059651732444763184,0.0,0.05555570125579834,0.05441424250602722,0.059301793575286865,0.10514414310455322,0.029157638549804688,0.06791472434997559,0.027469158172607422,0.034561365842819214,0.032607197761535645,0.09389173984527588,0.0414997935295105,0.13714635372161865,0.0,0.08904948830604553,0.0027064085006713867,0.06731116771697998,0.01116931438446045,0.11308199167251587,0.019744932651519775,0.1454288363456726,0
17,0.03051978349685669,0.208939790725708,0.07548779249191284,0.1661497950553894,0.11328715085983276,0.10668963193893433,0.1300218105316162,0.05482369661331177,0.12282431125640869,0.012636929750442505,0.09097623825073242,0.050353020429611206,0.09459275007247925,0.006876856088638306,0.08746159076690674,0.04856997728347778,0.08560174703598022,0.0921681821346283,0.05961233377456665,0.05451482534408569,0.059651732444763184,0.0,0.05555570125579834,0.05441424250602722,0.059301793575286865,0.10514414310455322,0.029157638549804688,0.06791472434997559,0.027469158172607422,0.034561365842819214,0.032607197761535645,0.09389173984527588,0.0414997935295105,0.13714635372161865,0.0,0.08904948830604553,0.0027064085006713867,0.06731116771697998,0.01116931438446045,0.11308199167251587,0.019744932651519775,0.1454288363456726,0
18,0.03224974870681763,0.1916656494140625,0.07327109575271606,0.1588847041130066,0.1081167459487915,0.10179054737091064,0.12454497814178467,0.05101844668388367,0.11748164892196655,0.009057939052581787,0.08526831865310669,0.0508783757686615,0.08976191282272339,0.005368590354919434,0.085854172706604,0.04232749342918396,0.08601683378219604,0.08132776618003845,0.05701041221618652,0.05358976125717163,0.05901384353637695,0.0,0.05730384588241577,0.048278093338012695,0.06041067838668823,0.09348633885383606,0.02844679355621338,0.06489914655685425,0.0283963680267334,0.026555627584457397,0.03351414203643799,0.08177286386489868,0.04070502519607544,0.1223517656326294,0.0,0.08332875370979309,0.0027462244033813477,0.05855977535247803,0.011282265186309814,0.1002962589263916,0.018979907035827637,0.13082003593444824,0
19,0.030795931816101074,0.19337353110313416,0.07165706157684326,0.1566774547100067,0.10606926679611206,0.09852355718612671,0.12090623378753662,0.048274070024490356,0.11046499013900757,0.008713632822036743,0.0837675929069519,0.04951918125152588,0.08774632215499878,0.0075401365756988525,0.08235388994216919,0.045136600732803345,0.081307053565979,0.0841422975063324,0.05480039119720459,0.05277782678604126,0.05476254224777222,0.0,0.05307191610336304,0.04880151152610779,0.05687445402145386,0.09378662705421448,0.026690185070037842,0.06544163823127747,0.025755345821380615,0.02902078628540039,0.0319024920463562,0.08374875783920288,0.03965115547180176,0.12283143401145935,0.0,0.08567202091217041,0.00165480375289917,0.06264263391494751,0.010379314422607422,0.10520592331886292,0.01782083511352539,0.1348545253276825,0
20,0.030795931816101074,0.19337353110313416,0.07165706157684326,0.1566774547100067,0.10606926679611206,0.09852355718612671,0.12090623378753662,0.048274070024490356,0.11046499013900757,0.008713632822036743,0.0837675929069519,0.04951918125152588,0.08774632215499878,0.0075401365756988525,0.08235388994216919,0.045136600732803345,0.081307053565979,0.0841422975063324,0.05480039119720459,0.05277782678604126,0.05476254224777222,0.0,0.05307191610336304,0.04880151152610779,0.05687445402145386,0.09378662705421448,0.026690185070037842,0.06544163823127747,0.025755345821380615,0.02902078628540039,0.0319024920463562,0.08374875783920288,0.03965115547180176,0.12283143401145935,0.0,0.08567202091217041,0.00165480375289917,0.06264263391494751,0.010379314422607422,0.10520592331886292,0.01782083511352539,0.1348545253276825,0
21,0.03248661756515503,0.18982309103012085,0.07224094867706299,0.1549375057220459,0.10613119602203369,0.0980944037437439,0.1213226318359375,0.048868387937545776,0.1119658350944519,0.010366737842559814,0.08275514841079712,0.04678565263748169,0.0857623815536499,0.003799736499786377,0.08240938186645508,0.040770024061203,0.0831899642944336,0.08030104637145996,0.05434119701385498,0.05101841688156128,0.054877638816833496,0.0,0.054682910442352295,0.04817676544189453,0.059579432010650635,0.0924631655216217,0.02669048309326172,0.06414660811424255,0.02618277072906494,0.026350200176239014,0.033282697200775146,0.08083778619766235,0.04189985990524292,0.1200609803199768,0.0,0.08482524752616882,0.002812325954437256,0.06024238467216492,0.012419641017913818,0.10173946619033813,0.020693957805633545,0.13156163692474365,0
22,0.03248661756515503,0.18982309103012085,0.07224094867706299,0.1549375057220459,0.10613119602203369,0.0980944037437439,0.1213226318359375,0.048868387937545776,0.1119658350944519,0.010366737842559814,0.08275514841079712,0.04678565263748169,0.0857623815536499,0.003799736499786377,0.08240938186645508,0.040770024061203,0.0831899642944336,0.08030104637145996,0.05434119701385498,0.05101841688156128,0.054877638816833496,0.0,0.054682910442352295,0.04817676544189453,0.059579432010650635,0.0924631655216217,0.02669048309326172,0.06414660811424255,0.02618277072906494,0.026350200176239014,0.033282697200775146,0.08083778619766235,0.04189985990524292,0.1200609803199768,0.0,0.08482524752616882,0.002812325954437256,0.06024238467216492,0.012419641017913818,0.10173946619033813,0.020693957805633545,0.13156163692474365,0
23,0.04560965299606323,0.2558075785636902,0.0960608720779419,0.20247668027877808,0.13693398237228394,0.12742698192596436,0.15800029039382935,0.06330963969230652,0.14922577142715454,0.011331140995025635,0.10970407724380493,0.06476691365242004,0.11432605981826782,0.005926191806793213,0.10788947343826294,0.05388361215591431,0.10783320665359497,0.10699796676635742,0.07130980491638184,0.07041239738464355,0.07039767503738403,0.0,0.0681200623512268,0.06737545132637024,0.07575368881225586,0.13091394305229187,0.03452211618423462,0.08784136176109314,0.03303122520446777,0.04280945658683777,0.04195123910903931,0.11814519762992859,0.055218398571014404,0.17308801412582397,0.0,0.11432686448097229,0.002356410026550293,0.08514019846916199,0.015819013118743896,0.14189362525939941,0.028625667095184326,0.18171930313110352,0
24,0.03176450729370117,0.18824130296707153,0.07198739051818848,0.15276437997817993,0.10505121946334839,0.09518760442733765,0.1183784008026123,0.045205384492874146,0.10624325275421143,0.008431434631347656,0.0817711353302002,0.05014267563819885,0.0842282772064209,0.004497617483139038,0.0803912878036499,0.0388873815536499,0.08138853311538696,0.07739442586898804,0.05349057912826538,0.05463382601737976,0.05355644226074219,0.0,0.05247718095779419,0.04687491059303284,0.05774718523025513,0.0915907621383667,0.026164233684539795,0.06708526611328125,0.026437342166900635,0.027337223291397095,0.031845808029174805,0.08102232217788696,0.04022949934005737,0.12003514170646667,0.0,0.08634880185127258,0.003246605396270752,0.060182541608810425,0.010678648948669434,0.10140562057495117,0.017839252948760986,0.13124042749404907,0
25,0.02854233980178833,0.18311479687690735,0.07023751735687256,0.15131589770317078,0.1052960753440857,0.094127357006073,0.12031739950180054,0.04496103525161743,0.10701698064804077,0.011484980583190918,0.08272844552993774,0.04695475101470947,0.08602845668792725,0.005686372518539429,0.07844376564025879,0.0394497811794281,0.07624471187591553,0.07760384678840637,0.05413442850112915,0.05075433850288391,0.053316354751586914,0.0,0.05133765935897827,0.04783058166503906,0.054991960525512695,0.09290730953216553,0.02624225616455078,0.06336221098899841,0.024106502532958984,0.024505257606506348,0.030062556266784668,0.07887938618659973,0.03702270984649658,0.11877912282943726,0.0,0.08294615149497986,0.0006009936332702637,0.05835312604904175,0.008771240711212158,0.10122349858283997,0.015453338623046875,0.13085666298866272,0
26,0.02854233980178833,0.18311479687690735,0.07023751735687256,0.15131589770317078,0.1052960753440857,0.094127357006073,0.12031739950180054,0.04496103525161743,0.10701698064804077,0.011484980583190918,0.08272844552993774,0.04695475101470947,0.08602845668792725,0.005686372518539429,0.07844376564025879,0.0394497811794281,0.07624471187591553,0.07760384678840637,0.05413442850112915,0.05075433850288391,0.053316354751586914,0.0,0.05133765935897827,0.04783058166503906,0.054991960525512695,0.09290730953216553,0.02624225616455078,0.06336221098899841,0.024106502532958984,0.024505257606506348,0.030062556266784668,0.07887938618659973,0.03702270984649658,0.11877912282943726,0.0,0.08294615149497986,0.0006009936332702637,0.05835312604904175,0.008771240711212158,0.10122349858283997,0.015453338623046875,0.13085666298866272,0
27,0.030973076820373535,0.18351233005523682,0.07110244035720825,0.15008163452148438,0.10344511270523071,0.09538650512695312,0.11731654405593872,0.04834601283073425,0.10753583908081055,0.011334598064422607,0.0812869668006897,0.0477672815322876,0.08396923542022705,0.004439175128936768,0.07894998788833618,0.03747981786727905,0.07840502262115479,0.07634532451629639,0.05320996046066284,0.051977843046188354,0.05240046977996826,0.0,0.051294147968292236,0.04611325263977051,0.05570673942565918,0.09083327651023865,0.025774776935577393,0.06515124440193176,0.024353206157684326,0.028037309646606445,0.030129551887512207,0.0801563560962677,0.037586510181427,0.11877080798149109,0.0,0.08569392561912537,0.001533210277557373,0.060798466205596924,0.00963979959487915,0.10181060433387756,0.016903579235076904,0.1318381428718567,0
28,0.030973076820373535,0.18351233005523682,0.07110244035720825,0.15008163452148438,0.10344511270523071,0.09538650512695312,0.11731654405593872,0.04834601283073425,0.10753583908081055,0.011334598064422607,0.0812869668006897,0.0477672815322876,0.08396923542022705,0.004439175128936768,0.07894998788833618,0.03747981786727905,0.07840502262115479,0.07634532451629639,0.05320996046066284,0.051977843046188354,0.05240046977996826,0.0,0.051294147968292236,0.04611325263977051,0.05570673942565918,0.09083327651023865,0.025774776935577393,0.06515124440193176,0.024353206157684326,0.028037309646606445,0.030129551887512207,0.0801563560962677,0.037586510181427,0.11877080798149109,0.0,0.08569392561912537,0.001533210277557373,0.060798466205596924,0.00963979959487915,0.10181060433387756,0.016903579235076904,0.1318381428718567,0
29,0.03080272674560547,0.18542224168777466,0.07122498750686646,0.14835864305496216,0.10331428050994873,0.09274232387542725,0.11732101440429688,0.045017898082733154,0.10510057210922241,0.010157585144042969,0.08037042617797852,0.04842713475227356,0.08275210857391357,0.00544622540473938,0.07793009281158447,0.038606077432632446,0.07727646827697754,0.07652124762535095,0.05277979373931885,0.05222234129905701,0.05239975452423096,0.0,0.05069082975387573,0.04538854956626892,0.054445505142211914,0.0895237922668457,0.02577608823776245,0.06522625684738159,0.02351975440979004,0.027752220630645752,0.02903604507446289,0.07909098267555237,0.03669542074203491,0.11737030744552612,0.0,0.08570513129234314,0.0003001093864440918,0.05963188409805298,0.008606672286987305,0.09908628463745117,0.016325414180755615,0.12832888960838318,0
30,0.03080272674560547,0.18542224168777466,0.07122498750686646,0.14835864305496216,0.10331428050994873,0.09274232387542725,0.11732101440429688,0.045017898082733154,0.10510057210922241,0.010157585144042969,0.08037042617797852,0.04842713475227356,0.08275210857391357,0.00544622540473938,0.07793009281158447,0.038606077432632446,0.07727646827697754,0.07652124762535095,0.05277979373931885,0.05222234129905701,0.05239975452423096,0.0,0.05069082975387573,0.04538854956626892,0.054445505142211914,0.0895237922668457,0.02577608823776245,0.06522625684738159,0.02351975440979004,0.027752220630645752,0.02903604507446289,0.07909098267555237,0.03669542074203491,0.11737030744552612,0.0,0.08570513129234314,0.0003001093864440918,0.05963188409805298,0.008606672286987305,0.09908628463745117,0.016325414180755615,0.12832888960838318,0
31,0.031135916709899902,0.1847669780254364,0.07202637195587158,0.14706555008888245,0.10481548309326172,0.09270831942558289,0.11801451444625854,0.043397605419158936,0.10654991865158081,0.005196034908294678,0.08165830373764038,0.04681620001792908,0.08367705345153809,0.0044540464878082275,0.0789269208908081,0.03992736339569092,0.07889038324356079,0.07760030031204224,0.053951144218444824,0.05135291814804077,0.05227982997894287,0.0,0.051706671714782715,0.04736033082008362,0.0564456582069397,0.09108012914657593,0.02657538652420044,0.06516072154045105,0.02375584840774536,0.027820110321044922,0.03082031011581421,0.08032667636871338,0.03903079032897949,0.11805188655853271,0.0,0.08667784929275513,0.00012439489364624023,0.060655027627944946,0.009458422660827637,0.10029134154319763,0.017367422580718994,0.1287836730480194,0
32,0.03133559226989746,0.19182869791984558,0.07076913118362427,0.1541888415813446,0.10358315706253052,0.0949503481388092,0.11768800020217896,0.04385489225387573,0.1060376763343811,0.0045823752880096436,0.0820881724357605,0.04817092418670654,0.08421283960342407,0.0026178061962127686,0.0795472264289856,0.03899356722831726,0.07935720682144165,0.07767686247825623,0.05419051647186279,0.05235719680786133,0.05341392755508423,0.0,0.05130171775817871,0.0479089617729187,0.05521136522293091,0.09150665998458862,0.026674628257751465,0.06535390019416809,0.025026321411132812,0.026368319988250732,0.03039783239364624,0.08096170425415039,0.038130342960357666,0.11970114707946777,0.0,0.08569437265396118,0.001622021198272705,0.058978110551834106,0.00999307632446289,0.10017487406730652,0.017313599586486816,0.1295182704925537,0
33,0.03133559226989746,0.19182869791984558,0.07076913118362427,0.1541888415813446,0.10358315706253052,0.0949503481388092,0.11768800020217896,0.04385489225387573,0.1060376763343811,0.0045823752880096436,0.0820881724357605,0.04817092418670654,0.08421283960342407,0.0026178061962127686,0.0795472264289856,0.03899356722831726,0.07935720682144165,0.07767686247825623,0.05419051647186279,0.05235719680786133,0.05341392755508423,0.0,0.05130171775817871,0.0479089617729187,0.05521136522293091,0.09150665998458862,0.026674628257751465,0.06535390019416809,0.025026321411132812,0.026368319988250732,0.03039783239364624,0.08096170425415039,0.038130342960357666,0.11970114707946777,0.0,0.08569437265396118,0.001622021198272705,0.058978110551834106,0.00999307632446289,0.10017487406730652,0.017313599586486816,0.1295182704925537,0
34,0.04393130540847778,0.2530940771102905,0.09520965814590454,0.20072680711746216,0.13769251108169556,0.12064456939697266,0.1561458706855774,0.05608591437339783,0.1451491117477417,0.005442172288894653,0.1118975281715393,0.06243368983268738,0.11318272352218628,0.002586185932159424,0.10635918378829956,0.05350330471992493,0.10781753063201904,0.10713177919387817,0.07216686010360718,0.06976267695426941,0.06728655099868774,0.0,0.06523072719573975,0.06848067045211792,0.0744125247001648,0.13109666109085083,0.03476780652999878,0.08768251538276672,0.0298689603805542,0.041138648986816406,0.039243459701538086,0.1170324981212616,0.05399203300476074,0.17077207565307617,0.000352323055267334,0.11408060789108276,0.0,0.08477783203125,0.012432575225830078,0.1419573426246643,0.02577143907546997,0.18077248334884644,0
35,0.031510770320892334,0.186006098985672,0.0723312497138977,0.15041401982307434,0.10510611534118652,0.09638750553131104,0.11974859237670898,0.04684555530548096,0.10772126913070679,0.008763939142227173,0.08419853448867798,0.04885971546173096,0.0857195258140564,0.005354940891265869,0.08126533031463623,0.0390242338180542,0.08181291818618774,0.07713183760643005,0.05609393119812012,0.05220338702201843,0.055711209774017334,0.0,0.0542522668838501,0.04758739471435547,0.05820906162261963,0.09252691268920898,0.027798593044281006,0.06473428010940552,0.02614372968673706,0.027843505144119263,0.03152042627334595,0.08130225539207458,0.038904011249542236,0.11977604031562805,0.0,0.08487027883529663,0.0010080933570861816,0.05958908796310425,0.009054601192474365,0.09858515858650208,0.016547799110412598,0.1265212595462799,0
